game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023120308,929,Matthew Stafford,Tutu Atwell,13,1,LA,2,5,MAN_COVERAGE,0,-0.888270574156195,POST,0,63.810001373291,14.3199996948242,37,1,3.6,0.0,0.0,0.2627363502979278,0.2627363502979278,37.0,3.6,0.0,0.5495232343673706,0.2627363502979278,49.810001373291,21.0,15.512008383093042,-0.2867868840694427,-0.1433934420347213,1.9757777849654008,-0.2833135772819264,0.0,15.512008383093042,37.34335839598997,87.71929824561403,62.65664160401003,12.280701754385973,37.468671679197996,100.0,12.311557788944732,56.15577889447236,Below Average,Average
2023120308,1090,Matthew Stafford,Puka Nacua,13,1,LA,3,10,MAN_COVERAGE,3,-1.13932187948376,SLANT,1,83.7200012207031,39.310001373291,17,1,1.6,0.0,0.0,0.7887507677078247,0.7887507677078247,17.0,1.6,0.0,0.794998049736023,0.7887507677078247,81.7200012207031,39.0,2.023882617999944,-0.0062472820281982,-0.0031236410140991,1.1212341000265078,-0.0035023328212493,0.0,2.023882617999944,32.1258341277407,15.44327931363203,67.8741658722593,84.55672068636797,76.21544327931363,100.0,84.63740458015266,92.31870229007633,Excellent,Elite
2023120308,1178,Joe Flacco,Elijah Moore,13,2,CLE,2,10,ZONE_COVERAGE,11,1.35768830310553,OUT,1,54.2799987792969,2.11999988555908,24,1,2.3,0.0,0.0,0.5460835695266724,0.5460835695266724,24.0,2.3,0.0,0.700532078742981,0.5460835695266724,52.2799987792969,9.0,7.164802968310229,-0.1544485092163086,-0.0772242546081543,1.3825372360600887,-0.1067654075227582,0.0,7.164802968310229,37.53387533875339,77.95844625112917,62.46612466124661,22.041553748870825,42.25383920505872,100.0,22.051513782196118,61.025756891098055,Average,Above Average
2023120308,1230,Joe Flacco,Cedric Tillman,13,2,CLE,2,16,ZONE_COVERAGE,13,0.727297731675208,POST,1,60.3600006103516,28.5,22,1,2.1,0.0,0.0,0.694993257522583,0.694993257522583,22.0,2.1,0.0,0.794225811958313,0.694993257522583,58.3600006103516,33.0,4.924428900898052,-0.0992325544357299,-0.0496162772178649,1.183979056437368,-0.0587446330843426,0.0,4.924428900898052,37.34335839598997,36.09022556390977,62.65664160401003,63.90977443609023,63.283208020050125,100.0,64.07035175879398,82.03517587939699,Above Average,Excellent
2023120308,1442,Joe Flacco,Amari Cooper,13,2,CLE,2,10,ZONE_COVERAGE,6,-0.242635666625574,HITCH,1,59.4900016784668,3.96000003814697,23,1,2.2,8.0,0.8,0.6469436287879944,0.4565808773040771,15.0,1.4,-0.1903627514839172,0.4631856381893158,0.4565808773040771,59.4900016784668,5.0,1.03999996185303,-0.0066047608852386,-0.0984837561845779,1.5265669200828849,-0.1503420443568849,0.8,1.03999996185303,84.40819423368741,14.643399089529591,15.59180576631259,85.3566009104704,50.4742033383915,19.874274661508696,85.42141230068337,52.64784348109603,Average,Average
2023120308,1467,Joe Flacco,Amari Cooper,13,2,CLE,3,4,MAN_COVERAGE,0,-1.85166843025945,SLANT,0,64.3399963378906,12.9799995422363,20,1,1.9,3.0,0.3,0.6784871220588684,0.5348824858665466,17.0,1.6,-0.1436046361923217,0.5399316549301147,0.5348824858665466,66.3399963378906,13.0,2.000100002077585,-0.0050491690635681,-0.0743269026279449,1.4100208150413776,-0.104802479822956,0.3,2.000100002077585,87.17826501429933,10.915157292659677,12.821734985700672,89.08484270734033,50.9532888465205,18.890449438202253,89.16984732824427,54.03014838322326,Average,Average
2023120308,1676,Joe Flacco,Elijah Moore,13,2,CLE,2,9,ZONE_COVERAGE,0,-0.686845766380429,HITCH,0,18.5200004577637,46.1100006103516,18,1,1.7,0.0,0.0,0.7317720651626587,0.7317720651626587,18.0,1.7,0.0,0.7714831829071045,0.7317720651626587,18.0,45.0,1.2257658141159664,-0.0397111177444458,-0.0198555588722229,1.1742221268753037,-0.0233148365692393,0.0,1.2257658141159664,21.547799696509866,16.76783004552352,78.45220030349013,83.23216995447648,80.8421851289833,100.0,83.2953682611997,91.64768413059986,Excellent,Elite
2023120308,1816,Matthew Stafford,Cooper Kupp,13,2,LA,3,7,MAN_COVERAGE,0,-1.54928833455779,SLANT,0,59.75,19.84999923706049,23,1,2.2,0.0,0.0,0.6943897604942322,0.6943897604942322,23.0,2.2,0.0,0.8172370195388794,0.6943897604942322,51.75,19.0,8.045029440779158,-0.1228472590446472,-0.0614236295223236,1.1684790302014962,-0.0717722230557006,0.0,8.045029440779158,32.1258341277407,96.37750238322211,67.8741658722593,3.622497616777892,35.748331744518595,100.0,3.6259541984732904,51.81297709923665,Below Average,Average
2023120308,2069,Joe Flacco,Elijah Moore,13,2,CLE,3,9,ZONE_COVERAGE,0,-0.852561048348434,POST,0,110.580001831055,39.8600006103516,24,1,2.3,0.0,0.0,0.3780315518379211,0.3780315518379211,24.0,2.3,0.0,0.6697996258735657,0.3780315518379211,96.580001831055,39.0,14.026389451665924,-0.2917680740356445,-0.1458840370178222,1.6027809175821246,-0.2338201507120098,0.0,14.026389451665924,37.34335839598997,84.46115288220551,62.65664160401003,15.53884711779449,39.097744360902254,100.0,15.577889447236185,57.788944723618094,Below Average,Average
2023120308,2290,Matthew Stafford,Cooper Kupp,13,2,LA,1,10,ZONE_COVERAGE,6,0.419832114770543,OUT,1,86.5,45.19000034332275,22,1,2.1,0.0,0.0,0.8746584057807922,0.8746584057807922,22.0,2.1,0.0,0.8830113410949707,0.8746584057807922,84.5,45.0,2.0090047611846926,-0.0083529353141784,-0.0041764676570892,1.0216227753387883,-0.0042667744789481,0.0,2.0090047611846926,37.53387533875339,9.25925925925926,62.46612466124661,90.74074074074073,76.60343270099366,100.0,90.78174423859014,95.39087211929507,Excellent,Elite
2023120308,2717,Joe Flacco,Harrison Bryant,13,3,CLE,1,10,ZONE_COVERAGE,9,1.01739736157469,OUT,1,52.9100036621094,5.4800003051758,39,1,3.8,0.0,0.0,0.6271523237228394,0.6271523237228394,39.0,3.8,0.0,0.7069492340087891,0.6271523237228394,52.9100036621094,11.0,5.5199996948242,-0.0797969102859497,-0.0398984551429748,1.3036946543208416,-0.0520154026855562,0.0,5.5199996948242,37.53387533875339,62.96296296296296,62.46612466124661,37.03703703703704,49.751580849141824,100.0,37.05377315860822,68.52688657930412,Average,Above Average
2023120308,3067,Joe Flacco,David Njoku,13,3,CLE,3,6,MAN_COVERAGE,0,-1.27278640220175,OUT,0,110.34000015258788,1.790001678466794,24,1,2.3,0.0,0.0,0.6044161915779114,0.6044161915779114,24.0,2.3,0.0,0.7373855113983154,0.6044161915779114,108.34000015258788,7.0,5.580688354529289,-0.132969319820404,-0.066484659910202,1.2971836755266823,-0.0862428155084573,0.0,5.580688354529289,37.53387533875339,63.73080397470642,62.46612466124661,36.26919602529358,49.367660343270096,100.0,36.285585178490734,68.14279258924537,Average,Above Average
2023120308,3144,Matthew Stafford,Cooper Kupp,13,3,LA,1,10,ZONE_COVERAGE,9,0.713382708840072,CROSS,1,35.0,10.1999998092651,33,1,3.2,0.0,0.0,0.7330958843231201,0.7330958843231201,33.0,3.2,0.0,0.8030385375022888,0.7330958843231201,35.0,15.0,4.800000190734901,-0.0699426531791687,-0.0349713265895843,1.1519845323365905,-0.0402864273064924,0.0,4.800000190734901,38.421052631578945,55.26315789473685,61.578947368421055,44.73684210526315,53.1578947368421,100.0,44.795783926218704,72.39789196310934,Average,Above Average
2023120308,3333,Matthew Stafford,Demarcus Robinson,13,3,LA,2,20,ZONE_COVERAGE,30,3.05845232796855,CORNER,1,92.2099990844727,5.51000022888184,30,1,2.9,0.0,0.0,0.5544767379760742,0.5544767379760742,30.0,2.9,0.0,0.7749466300010681,0.5544767379760742,84.2099990844727,13.0,10.959018960260543,-0.2204698920249939,-0.1102349460124969,1.307682386627357,-0.1441522972913598,0.0,10.959018960260543,41.18773946360153,54.02298850574713,58.81226053639847,45.97701149425287,52.39463601532567,100.0,46.15384615384615,73.07692307692308,Average,Above Average
2023120308,3385,Matthew Stafford,Demarcus Robinson,13,3,LA,2,7,MAN_COVERAGE,7,1.94556783372536,OUT,1,110.339996337891,5.05000019073486,34,1,3.3,3.0,0.3,0.7143076062202454,0.6001832485198975,31.0,3.0,-0.1141243577003479,0.5531792640686035,0.6001832485198975,108.339996337891,7.0,2.7932954115406563,0.0470039844512939,-0.0335601866245269,1.3628742038464272,-0.0457383126268397,0.3,2.7932954115406563,87.8048780487805,22.312556458897923,12.195121951219505,77.68744354110208,44.941282746160795,19.522776572668104,77.72254857659287,48.62266257463049,Average,Average
2023120308,3562,Joe Flacco,Elijah Moore,13,4,CLE,2,10,ZONE_COVERAGE,8,0.24340665130876,HITCH,1,52.4300003051758,2.0,31,1,3.0,16.0,1.6,0.655413806438446,0.5506364107131958,15.0,1.4,-0.1047773957252502,0.6002589464187622,0.5506364107131958,54.4300003051758,5.0,3.605551275463989,-0.0496225357055664,-0.0771999657154083,1.373935176071944,-0.1060677484879475,1.6,3.605551275463989,96.73748103186647,64.45371775417298,3.2625189681335343,35.546282245827015,19.404400606980275,4.158607350096711,35.57327258921792,19.865939969657315,Poor,Poor
2023120308,3620,Joe Flacco,Cedric Tillman,13,4,CLE,1,10,MAN_COVERAGE,7,0.131738686701283,OUT,1,63.8499984741211,42.2299995422363,36,1,3.5,1.0,0.1,0.8561163544654846,0.8481754660606384,35.0,3.4,-0.0079408884048461,0.8705637454986572,0.8481754660606384,61.8499984741211,39.0,3.799065285415178,-0.0223882794380188,-0.0151645839214324,1.038055046106109,-0.0157416728617425,0.1,3.799065285415178,78.0713640469738,37.985546522131884,21.928635953026202,62.014453477868116,41.97154471544716,35.10484454085322,62.042476276547674,48.57366040870045,Average,Average
2023120308,3668,Joe Flacco,Harrison Bryant,13,4,CLE,1,10,ZONE_COVERAGE,4,0.0378866909304634,HITCH,1,77.0299987792969,37.9700012207031,23,1,2.2,0.0,0.0,0.8413079977035522,0.8413079977035522,23.0,2.2,0.0,0.8553940057754517,0.8413079977035522,75.0299987792969,39.0,2.24964385744791,-0.0140860080718994,-0.0070430040359497,1.0544619008845475,-0.007426579423685,0.0,2.24964385744791,21.547799696509866,43.39908952959029,78.45220030349013,56.60091047040971,67.52655538694992,100.0,56.643887623386476,78.32194381169325,Above Average,Excellent
2023120308,3768,Joe Flacco,Harrison Bryant,13,4,CLE,1,8,ZONE_COVERAGE,8,1.54163343278924,CROSS,1,101.730003356934,37.0200004577637,27,1,2.6,0.0,0.0,0.902378499507904,0.902378499507904,27.0,2.6,0.0,0.9243406653404236,0.902378499507904,97.730003356934,33.0,5.67101434316828,-0.0219621658325195,-0.0109810829162597,0.9868165430555212,-0.0108363142824295,0.0,5.67101434316828,38.421052631578945,65.0,61.578947368421055,35.0,48.28947368421053,100.0,35.046113306982875,67.52305665349144,Average,Above Average
2023120308,3974,Joe Flacco,Elijah Moore,13,4,CLE,1,10,MAN_COVERAGE,0,-5.72646477213129,CORNER,0,72.8199996948242,13.6099996566772,41,1,4.0,0.0,0.0,0.4689852595329284,0.4689852595329284,41.0,4.0,0.0,0.5642715692520142,0.4689852595329284,64.8199996948242,19.0,9.646351833777365,-0.0952863097190857,-0.0476431548595428,1.621722218210205,-0.0772639627813501,0.0,9.646351833777365,41.18773946360153,46.36015325670498,58.81226053639847,53.63984674329502,56.22605363984674,100.0,53.84615384615385,76.92307692307692,Average,Excellent
2023120308,4231,Joe Flacco,Elijah Moore,13,4,CLE,3,5,MAN_COVERAGE,0,-1.58879995229654,HITCH,0,54.4199981689453,0.740000009536743,26,1,2.5,2.0,0.2,0.5910573601722717,0.5819888710975647,24.0,2.3,-0.009068489074707,0.6536710858345032,0.5819888710975647,50.4199981689453,5.0,5.8435947770825925,-0.0716822147369384,-0.0403753519058227,1.3843431999473632,-0.0558933438563075,0.2,5.8435947770825925,55.50075872534143,85.35660091047042,44.49924127465857,14.64339908952958,29.571320182094077,56.72147001934237,14.654517843583895,35.68799393146313,Below Average,Below Average
2023120308,4254,Joe Flacco,David Njoku,13,4,CLE,4,5,MAN_COVERAGE,0,-2.82617560075596,HITCH,0,46.1399993896484,27.1700000762939,26,1,2.5,12.0,1.2,0.799809455871582,0.7032306790351868,14.0,1.3,-0.0965787768363952,0.7614745497703552,0.7032306790351868,46.1399993896484,25.0,2.170000076293899,-0.0582438707351684,-0.0774113237857818,1.1355352081739127,-0.0879032836701059,1.2,2.170000076293899,93.28528072837634,40.40212443095599,6.7147192716236646,59.59787556904401,33.156297420333836,8.55899419729206,59.64312832194382,34.10106125961794,Below Average,Below Average
2023120308,4279,Matthew Stafford,Demarcus Robinson,13,4,LA,1,10,MAN_COVERAGE,15,1.08931159350323,OUT,1,94.3299999237061,2.880001831054699,37,1,3.6,6.0,0.6,0.5918937921524048,0.50505530834198,31.0,3.0,-0.0868384838104248,0.6603248119354248,0.50505530834198,94.3299999237061,13.0,10.1199981689453,-0.1552695035934448,-0.1210539937019348,1.3772031251839278,-0.1667159384423001,0.6,10.1199981689453,94.17344173441734,91.869918699187,5.826558265582662,8.130081300813004,6.978319783197833,9.327548806941442,8.133755083596922,8.730651945269182,Poor,Poor
2023120308,4564,Joe Flacco,Elijah Moore,13,4,CLE,2,21,ZONE_COVERAGE,0,-0.274487201822922,HITCH,0,34.810001373291,5.51999998092651,40,1,3.9,21.0,2.1,0.5373931527137756,0.4149238169193268,19.0,1.8,-0.1224693357944488,0.6238527894020081,0.4149238169193268,34.810001373291,11.0,5.48000001907349,-0.2089289724826812,-0.165699154138565,1.4692422126830376,-0.243452191866253,2.1,5.48000001907349,98.33080424886191,84.06676783004552,1.6691957511380906,15.93323216995448,8.801213960546285,2.1276595744680886,15.945330296127565,9.036494935297828,Poor,Poor
2023120309,100,Jalen Hurts,A.J. Brown,13,1,PHI,3,9,MAN_COVERAGE,38,3.93303791247308,SLANT,1,41.4099998474121,18.4699993133545,25,1,2.4,0.0,0.0,0.684989869594574,0.684989869594574,25.0,2.4,0.0,0.8311556577682495,0.684989869594574,35.4099998474121,17.0,6.177450767206705,-0.1461657881736755,-0.0730828940868377,1.16540233220977,-0.0851709752134403,0.0,6.177450767206705,32.1258341277407,92.46901811248809,67.8741658722593,7.530981887511913,37.702573879885605,100.0,7.538167938931295,53.76908396946565,Below Average,Average
2023120309,147,Jalen Hurts,Quez Watkins,13,1,PHI,2,8,ZONE_COVERAGE,8,0.978279520059004,IN,1,82.0400009155273,18.2000007629395,25,1,2.4,0.0,0.0,0.7295334339141846,0.7295334339141846,25.0,2.4,0.0,0.815853476524353,0.7295334339141846,76.0400009155273,17.0,6.118823565936133,-0.0863200426101684,-0.0431600213050842,1.145877735210865,-0.0494561074647225,0.0,6.118823565936133,31.78119349005425,81.48148148148148,68.21880650994575,18.51851851851852,43.368662514232135,100.0,18.54364540931705,59.271822704658526,Average,Average
2023120309,528,Jalen Hurts,A.J. Brown,13,1,PHI,3,3,MAN_COVERAGE,17,2.38245282112621,SLANT,1,46.9300003051758,19.7700004577637,21,1,2.0,0.0,0.0,0.7114542722702026,0.7114542722702026,21.0,2.0,0.0,0.7659111618995667,0.7114542722702026,42.9300003051758,19.0,4.073438437604809,-0.054456889629364,-0.027228444814682,1.1923460202874172,-0.0324657278134016,0.0,4.073438437604809,32.1258341277407,65.15729265967587,67.8741658722593,34.842707340324125,51.35843660629171,100.0,34.875954198473295,67.43797709923665,Average,Above Average
2023120309,560,Jalen Hurts,DeVonta Smith,13,1,PHI,1,10,ZONE_COVERAGE,10,0.640160259208642,HITCH,1,68.1699981689453,49.2200012207031,41,1,4.0,3.0,0.3,0.7833631038665771,0.7172867059707642,38.0,3.7,-0.0660763978958129,0.7393955588340759,0.7172867059707642,70.1699981689453,47.0,2.9880437446468617,-0.0221088528633117,-0.0440926253795623,1.1609287146841183,-0.0511883949089436,0.3,2.9880437446468617,61.83611532625189,58.34597875569044,38.16388467374811,41.65402124430956,39.90895295902884,48.64603481624759,41.68564920273349,45.16584200949054,Below Average,Average
2023120309,637,Jalen Hurts,DeVonta Smith,13,1,PHI,3,5,MAN_COVERAGE,6,1.34221218305174,HITCH,1,80.2799987792969,13.0699996948242,22,1,2.1,3.0,0.3,0.6782128214836121,0.651576817035675,19.0,1.8,-0.026636004447937,0.7584653496742249,0.651576817035675,78.2799987792969,19.0,6.258186927488271,-0.1068885326385498,-0.0667622685432434,1.221987337061591,-0.0815826467533488,0.3,6.258186927488271,61.83611532625189,88.61911987860395,38.16388467374811,11.380880121396046,24.772382397572077,48.64603481624759,11.38952164009111,30.01777822816935,Poor,Below Average
2023120309,667,Jalen Hurts,DeVonta Smith,13,1,PHI,1,10,ZONE_COVERAGE,11,0.733895739307627,OUT,1,85.1900024414062,6.46000003814697,25,1,2.4,0.0,0.0,0.8091759085655212,0.8091759085655212,25.0,2.4,0.0,0.8337848782539368,0.8091759085655212,87.1900024414062,11.0,4.961007927188336,-0.0246089696884155,-0.0123044848442077,1.0852102846157443,-0.0133529534998328,0.0,4.961007927188336,37.53387533875339,55.8717253839205,62.46612466124661,44.1282746160795,53.29719963866306,100.0,44.14821509263444,72.07410754631722,Average,Above Average
2023120309,697,Jalen Hurts,A.J. Brown,13,1,PHI,1,10,ZONE_COVERAGE,4,-0.157678925315849,HITCH,1,96.0899963378906,15.6800003051758,20,1,1.9,7.0,0.7,0.7938625812530518,0.6401258707046509,13.0,1.2,-0.1537367105484008,0.7992845177650452,0.6401258707046509,98.0899963378906,13.0,3.344009813942296,-0.1591586470603943,-0.1564476788043975,1.1153574634759038,-0.1744950861979658,0.7,3.344009813942296,81.14567526555388,61.91198786039453,18.854324734446124,38.08801213960547,28.471168437025796,24.03288201160541,38.116932422171615,31.074907216888512,Below Average,Below Average
2023120309,742,Jalen Hurts,Kenneth Gainwell,13,1,PHI,3,21,ZONE_COVERAGE,8,0.178721253178082,HITCH,1,83.3099975585938,46.0800018310547,25,1,2.4,9.0,0.9,0.828671395778656,0.7170817255973816,16.0,1.5,-0.1115896701812744,0.7515071034431458,0.7170817255973816,83.3099975585938,47.0,0.9199981689452984,-0.0344253778457641,-0.0730075240135192,1.123482842239861,-0.0820227005836035,0.9,0.9199981689452984,87.17754172989378,13.125948406676782,12.822458270106225,86.87405159332322,49.84825493171472,16.344294003868477,86.94001518602886,51.642154594948664,Average,Average
2023120309,853,Brock Purdy,George Kittle,13,1,SF,2,14,ZONE_COVERAGE,0,-1.09131525736302,SLANT,0,34.370002746582,21.0900009155273,35,1,3.4,5.0,0.5,0.7793451547622681,0.5282725691795349,30.0,2.9,-0.2510725855827331,0.6389347910881042,0.5282725691795349,30.370002746582003,23.0,4.432617342235461,-0.1106622219085693,-0.1808674037456512,1.235880111552048,-0.2235304271173047,0.5,4.432617342235461,93.75595805529076,77.78836987607245,6.244041944709238,22.21163012392755,14.227836034318393,9.199438202247178,22.232824427480917,15.716131314864047,Poor,Poor
2023120309,1122,Brock Purdy,Brandon Aiyuk,13,2,SF,2,15,ZONE_COVERAGE,12,0.806462168693542,OUT,1,24.0499992370605,8.06999969482422,20,1,1.9,0.0,0.0,0.8842923641204834,0.8842923641204834,20.0,1.9,0.0,0.9119516015052797,0.8842923641204834,24.0,11.0,2.930426882219857,-0.0276592373847961,-0.013829618692398,1.0018815507718064,-0.0138556398221225,0.0,2.930426882219857,37.53387533875339,25.067750677506773,62.46612466124661,74.93224932249322,68.69918699186991,100.0,74.96610935381834,87.48305467690918,Above Average,Excellent
2023120309,1147,Brock Purdy,George Kittle,13,2,SF,3,3,ZONE_COVERAGE,3,1.44444411993027,OUT,1,34.6599998474121,44.8300018310547,39,1,3.8,17.0,1.7,0.8452478051185608,0.7080217599868774,22.0,2.1,-0.1372260451316833,0.8077828884124756,0.7080217599868774,36.6599998474121,47.0,2.9510831999836853,-0.0997611284255981,-0.1184935867786407,1.079312936899554,-0.1278916611498169,1.7,2.9510831999836853,98.93857271906053,25.3613369467028,1.0614272809394691,74.6386630532972,37.85004516711833,1.6992046276211026,74.672390420244,38.18579752393255,Below Average,Below Average
2023120309,1172,Brock Purdy,Brandon Aiyuk,13,2,SF,1,10,ZONE_COVERAGE,9,0.676574630662799,OUT,1,40.6100006103516,46.5999984741211,21,1,2.0,0.0,0.0,0.8488054871559143,0.8488054871559143,21.0,2.0,0.0,0.8777931928634644,0.8488054871559143,38.6100006103516,43.0,4.118250722536724,-0.02898770570755,-0.014493852853775,1.0380989153277542,-0.0150460529264239,0.0,4.118250722536724,37.53387533875339,43.360433604336045,62.46612466124661,56.639566395663955,59.55284552845528,100.0,56.66516041572526,78.33258020786263,Average,Excellent
